Market Name,Store Name,Bin Location,Provider,Description,Part Number,Store Part ID,Part ID,UPC,Parts Quantity,Most Recent Cost,Weighted Average Cost,Last Ordered Date,Last Used Date,Days Since Last Interaction,Total Cost
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 1 - ROW B - BIN 1,BIG CITY MANUFACTURING,YELLOW BARRICADE TAG,BCM9558,757272,2257899,,2500,0.39,0.39,12/22/2023,,392,975
"El Dorado, AR - Tooling Solutions","El Dorado, AR - Tooling Solutions",ShowRoom Floor BA02B / Mis/B/Sec 3 AA02F,METABO,"4 1/2"" x .040"" x 7/8"" - A60TZ Original Slicer",655331000,755105,2039881,6.63E+11,2500,0.92,0.92,12/20/2023,,394,2300
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",BACK CORNER,NIAGARA,16.9 oz Purified Water (24/Case),PRLNIA05L24,928594,3681495,27541001235,2436,3.2,3.21,10/28/2024,11/14/2024,64,7828.57
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",V7/04,BOMETALS,"1/4"" x 4.5” x 4.5” Diamond dowels",QD-025,997988,5223092,,2400,2.84,2.84,8/8/2024,12/24/2024,24,6816
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-R6,PYRAMEX,X-LARGE COWHIDE LEATHER DRIVERS - PAIR,GL2001KXL,898714,3549120,8.10E+11,2400,1.9,1.9,4/24/2024,,268,4560
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C4.04.02,PYRAMEX,LARGE COWHIDE LEATHER DRIVERS - PAIR,GL2001KL,885851,3549119,8.10E+11,2400,1.9,1.9,4/11/2024,,281,4560
Baltimore MD - Tooling Solutions,"Baltimore, MD - Tooling Solutions",3B2,PYRAMEX,LARGE COWHIDE LEATHER DRIVERS - PAIR,GL2001KL,999766,3549119,8.10E+11,2400,1.9,1.9,8/5/2024,,165,4560
Baltimore MD - Tooling Solutions,"Baltimore, MD - Tooling Solutions",3B3,PYRAMEX,X-LARGE COWHIDE LEATHER DRIVERS - PAIR,GL2001KXL,999767,3549120,8.10E+11,2400,1.9,1.9,8/5/2024,,165,4560
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",1/A/1 / 1/B/1,PYRAMEX,MED COWHIDE LEATHER DRIVERS - PAIR,GL2001KM,947737,3549118,,2400,1.9,1.9,6/12/2024,,219,4560
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",05/B/02,GENERAL WORK PRODUCTS,"LEATHER DRIVER, L, Brown, COW HIDE - PAIR",G8834-L-PAIR,468703,2250062,,2400,2.17,2.17,8/31/2024,4/22/2024,270,5208
"Martinez, CA - Tooling Solutions","Martinez, CA - Tooling Solutions",,PYRAMEX,SMALL COWHIDE LEATHER DRIVERS - PAIR,GL2001K-S,1197611,3549117,,2400,1.9,1.9,1/13/2025,,4,4560
Baltimore MD - Tooling Solutions,"Baltimore, MD - Tooling Solutions",3A3,PYRAMEX,MED COWHIDE LEATHER DRIVERS - PAIR,GL2001KM,999765,3549118,,2400,1.9,1.9,8/5/2024,,165,4560
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-E4,PYRAMEX,LARGE COWHIDE LEATHER DRIVERS - PAIR,GL2001KL,898712,3549119,8.10E+11,2400,1.9,1.9,4/24/2024,,268,4560
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C4.04.02,PYRAMEX,MED COWHIDE LEATHER DRIVERS - PAIR,GL2001KM,885850,3549118,,2400,1.9,1.9,4/11/2024,,281,4560
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",11/B/4,PYRAMEX,"XL - EA, Goatskin Leather Driver's Gloves",GL3011KXL,1003293,3749655,,2400,1.85,1.85,12/19/2024,10/23/2024,86,4440
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-R6,PYRAMEX,MED COWHIDE LEATHER DRIVERS - PAIR,GL2001KM,898713,3549118,,2400,1.9,1.9,4/24/2024,,268,4560
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C4.05.03,PYRAMEX,X-LARGE COWHIDE LEATHER DRIVERS - PAIR,GL2001KXL,885852,3549120,8.10E+11,2399,1.9,1.9,4/11/2024,5/15/2024,247,4558.1
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",D/02/A/03 - D/02/A/04,PYRAMEX,Proximity Safety Glasses - Black Foam Lined Frame - Clear H2X Anti-Fog Lens,SB9310ST,624219,3679780,8.12E+11,2380,3,3,8/30/2024,1/9/2025,8,7140
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",08-08-02-02C,PYRAMEX,"L - EA, Goatskin Leather Driver's Gloves",GL3011KL,713396,3749654,,2376,1.9,1.88,8/31/2024,12/24/2024,24,4466.88
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",08-08-02-01C,PYRAMEX,"XL - EA, Goatskin Leather Driver's Gloves",GL3011KXL,713394,3749655,,2376,1.9,1.88,12/24/2024,6/27/2024,204,4466.88
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",08-12-02-05C,GENERAL WORK PRODUCTS,HPPE and Fiberglass Core Glove Medium A4,G-4590M,857488,1906350,,2364,2.5,2.5,5/9/2024,9/24/2024,115,5910
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",11/B/2,PYRAMEX,MED COWHIDE LEATHER DRIVERS - PAIR,GL2001KM,1156043,3549118,,2352,1.85,1.85,12/20/2024,,28,4351.2
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",1/B/2,PYRAMEX,X-LARGE COWHIDE LEATHER DRIVERS - PAIR,GL2001KXL,947738,3549120,8.10E+11,2352,1.9,1.9,6/12/2024,10/31/2024,78,4468.8
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",08-12-02-06C,GENERAL WORK PRODUCTS,HPPE and Fiberglass Core Glove Large A4,G-4590L,857489,1906349,,2328,2.5,2.5,8/8/2024,9/24/2024,115,5820
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions","I/6/2, E/2/3",PYRAMEX,"Glasses, Safety, Clear Lens with Clear Temples, INTRUDER,",S4110S,893571,2060546,8.15E+11,2316,0.76,0.58,12/9/2024,12/13/2024,35,1348.14
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",1/A/2,PYRAMEX,LARGE COWHIDE LEATHER DRIVERS - PAIR,GL2001KL,947736,3549119,8.10E+11,2304,1.9,1.9,6/12/2024,10/31/2024,78,4377.6
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",S3/03,PYRAMEX,"M - EA, Goatskin Leather Driver's Gloves",GL3011KM,801260,3749653,,2304,1.9,1.9,2/14/2024,3/13/2024,310,4377.6
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 6 - ROW A - BIN 3 / Techniweld Display,TECHNIWELD,"SP-2 WELD LENS 4-1/2 X 2"" CLEAR SP2",AGL2SP,720984,3744481,8.43E+11,2300,0.28,0.28,11/21/2023,1/15/2025,2,644
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",03/B/04,MCR SAFETY,Clear Face Shield,181640,855021,4121028,,2300,1.72,1.32,3/18/2024,9/12/2024,127,3029.56
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",08-14-01-02C,PYRAMEX,"M - EA, Goatskin Leather Driver's Gloves",GL3011KM,713395,3749653,,2292,1.9,1.88,11/12/2023,12/12/2024,36,4308.96
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",03/A/02,PYRAMEX,Indoor/Outdoor Mirror Lens with Indoor/Outdoor Mirror Temples,S4180S,477277,2060549,8.15E+11,2283,0.75,0.75,12/19/2024,10/11/2024,98,1712.25
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",C/01/C/03 - C/01/C/04,DEWALT,4-1/2 X 1/4 X 5/8-11 GEN PURP GRINDING WHEEL,DW4523Z,569890,699190,28874045231,2244,1.79,1.79,12/30/2024,11/29/2024,49,4020.57
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",08-12-02-07C,GENERAL WORK PRODUCTS,HPPE and Fiberglass Core Glove XL A4,G-4590XL,857490,1906351,,2240,2.5,2.5,5/9/2024,8/30/2024,140,5600
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",S1/04,PYRAMEX,LARGE COWHIDE LEATHER DRIVERS - PAIR,GL2001KL,677628,3549119,8.10E+11,2230,1.9,1.9,11/29/2024,1/7/2025,10,4237
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",C/03/D/04,NORTON,"4"" X 0.020 X 5/8-11 STAINLESS STEEL TWIST KNOT WIRE WHEEL",66252839022,1014168,3745401,6.63E+11,2220,4.57,4.51,12/30/2024,,18,10006.43
"Mobile, AL - Tooling Solutions","Mobile, AL - Tooling Solutions",,METABO,"WHEEL CUTTING 6"" X .040 X 7/8"" A60TZ T1",655339000,671467,781708,6.63E+11,2200,1.27,1.27,10/9/2023,10/10/2023,465,2794
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",D5/03,BIG CITY MANUFACTURING,DANGER DO NOT OPERATE TAG,BCM9458,691175,3679801,,2200,0.46,0.46,10/18/2023,12/24/2024,24,1012
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,PYRAMEX,SMALL COWHIDE LEATHER DRIVERS - PAIR,GL2001K-S,899733,3549117,,2160,1.9,1.9,4/25/2024,,267,4104
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 1 - ROW C - BIN 3,PYRAMEX,"Glasses, Gray Lens with Gray Temples, Intruder",S4120S,590825,2060548,8.15E+11,2095,0.55,0.6,1/14/2025,1/14/2025,3,1257
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",05-10-05-02C,NORTON,4-1/2 X 5/8-11 T29 Bluefire Flap Disc 80 Grit,66254461173,834179,3694397,1.07E+13,2040,3.28,3.28,5/8/2024,,254,6691.2
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",16/A/5,HERCULES WIRE ROPE AND SLING CO.,"ROPE POLY 3/16"" X 1200'",4420,681460,3835100,,2034,0.03,0.03,10/9/2023,1/15/2025,2,61.02
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",05/B/02,PYRAMEX,X-LARGE COWHIDE LEATHER DRIVERS - PAIR,GL2001KXL,543236,3549120,8.10E+11,2004,1.9,1.9,4/13/2023,8/30/2024,140,3807.6
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,TECHNIWELD,"SP-2 WELD LENS 4-1/2 X 2"" CLEAR SP2",AGL2SP,916250,3744481,8.43E+11,2000,0.28,0.28,12/5/2024,,43,560
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,MK MORSE,BLADE PORTABAND 44-7/8'' 18TPI BI-METAL,ZWEP4418WB,929735,3745836,50326002172,2000,3.33,3.33,5/23/2024,,239,6660
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-U5,ULINE,"20"" x 36"" Sandbag Orange",ES84210,1091498,5880785,,2000,0.71,0.71,10/15/2024,10/8/2024,101,1420
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3.07.01,MILWAUKEE TOOL,"12"" 18 TPI The Torch™ SAWZALL® Blades (100 Pk)",48-01-7789,893904,781038,45242083817,2000,2.55,2.55,4/24/2024,,268,5100
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-EE1,TECHNIWELD,"SP-2 WELD LENS 4-1/2 X 2"" CLEAR SP2",AGL2SP,910130,3744481,8.43E+11,2000,0.28,0.28,5/3/2024,,259,560
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3.03.02,NORTON,4-1/2 X 5/8-11 T29 Bluefire Flap Disc 80 Grit,66254461173,898013,3694397,1.07E+13,2000,3.41,3.41,4/30/2024,,262,6820
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3.03.02,NORTON,4-1/2 X 5/8-11 T27 Bluefire Flap Disc 60 Grit,66623399138,933809,3694399,6.66E+11,2000,3.41,3.41,5/29/2024,,233,6820
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3.06.03,TECHNIWELD,"SP-2 WELD LENS 4-1/2 X 2"" CLEAR SP2",AGL2SP,895356,3744481,8.43E+11,2000,0.28,0.28,4/22/2024,,270,560
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",05-04-01-04C,TECHNIWELD,"SP-2 WELD LENS 4-1/2 X 2"" CLEAR SP2",AGL2SP,875404,3744481,8.43E+11,2000,0.28,0.28,4/3/2024,,289,560
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",05-10-05-01C,NORTON,4-1/2 X 5/8-11 T29 Bluefire Flap Disc 60 Grit 250,66254461170,834178,3694396,1.07E+13,2000,3.25,3.25,2/22/2024,,330,6500
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3.03.02,NORTON,4-1/2 X 5/8-11 T29 Bluefire Flap Disc 60 Grit 250,66254461170,898012,3694396,1.07E+13,2000,3.41,3.41,5/2/2024,,260,6820
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",06-09-04-01C,NORTON,4-1/2 X 5/8-11 T27 Bluefire Flap Disc 60 Grit,66623399138,834722,3694399,6.66E+11,2000,3.28,3.28,3/7/2024,,316,6560
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",05-10-04-01C,NORTON,4-1/2 X 5/8-11 T27 Bluefire Flap Disc 80 Grit,66623399139,862079,3694400,1.07E+13,2000,3.28,3.28,3/20/2024,,303,6560
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3.03.02,NORTON,4-1/2 X 5/8-11 T27 Bluefire Flap Disc 80 Grit,66623399139,898011,3694400,1.07E+13,2000,3.41,3.41,4/23/2024,,269,6820
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",C1/03,TECHNIWELD,"SP-2 WELD LENS 4-1/2 X 2"" CLEAR SP2",AGL2SP,598631,3744481,8.43E+11,2000,0.28,0.28,6/27/2023,,570,560
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3.07.01,MILWAUKEE TOOL,"6"" 18 TPI The Torch™ SAWZALL® Blades (100 Pk)",48-01-7784,893924,781054,45242083596,2000,1.68,1.68,4/24/2024,,268,3360
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3.05.01,MK MORSE,BLADE PORTABAND 44-7/8'' 18TPI BI-METAL,ZWEP4418WB,915660,3745836,50326002172,2000,3.33,3.33,5/9/2024,,253,6660
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",ORANGE BOX - TOOL CAGE,BN PRODUCTS-USA LLC,21 Gauge Steel Rebar Tie Wire on Spools (50),BNT-40-WIRE,1078912,654887,,1994,2.98,2.98,9/25/2024,11/26/2024,52,5942.12
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions","I/6/2, E/1/1",PYRAMEX,Indoor/Outdoor Mirror Lens with Indoor/Outdoor Mirror Temples,S4180S,893575,2060549,8.15E+11,1980,0.95,0.77,11/11/2024,,67,1521.04
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions","I/6/2 , E/2/3",PYRAMEX,"Glasses, Gray Lens with Gray Temples, Intruder",S4120S,893572,2060548,8.15E+11,1956,0.55,0.55,1/13/2025,1/15/2025,2,1075.8
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",C/01/C/03 - C/01/C/04,DEWALT,"4-1/2 X1/8 X5/8""-11 PIPELINER CUT GRINDING WHEEL",DW8435Z,579351,699200,28877321851,1930,1.94,1.94,12/30/2024,11/29/2024,49,3744.2
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",05/B/03,GENERAL WORK PRODUCTS,"LEATHER DRIVER, XL, BLUE, COW HIDE - PAIR",G8834-PAIR-XL,574261,3695383,,1925,2.17,2.17,12/9/2024,4/22/2024,270,4177.25
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",G/5/5,DEWALT,4-1/2 X 5/8-11 80G T29 HP FLAP,DW8313,929381,699179,28877310497,1920,3.08,3.08,5/23/2024,,239,5913.6
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",3/A/4,DEWALT,4-1/2 X 5/8-11 80G T29 HP FLAP,DW8313,910547,699179,28877310497,1920,3.08,3.08,5/6/2024,,256,5913.6
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",G/4/1,DEWALT,"4-1/2 X1/8 X5/8""-11 PIPELINER CUT GRINDING WHEEL",DW8435Z,916467,699200,28877321851,1920,1.7,1.7,11/19/2024,,59,3264
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",3/A/4,DEWALT,4-1/2 x 5/8-11 60g T29 hp Flap,DW8312,903248,1550541,28877310480,1920,3.08,3.08,4/29/2024,,263,5913.6
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",3/A/3,DEWALT,4-1/2 X 5/8-11 40G T27 HP FLAP,DW8356,903245,1550611,8.86E+11,1920,3.08,3.08,4/29/2024,,263,5913.6
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",3/A/3 / Dewalt Display,DEWALT,4-1/2-Inch by 5/8-Inch-11 60g Type 27 HP Flap Disc,DW8357,903246,4124268,8.86E+11,1920,3.08,3.08,5/15/2024,,247,5913.6
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",G/5/2,DEWALT,4-1/2 X 5/8-11 40G T27 HP FLAP,DW8356,916463,1550611,8.86E+11,1920,3.08,3.08,9/4/2024,,135,5913.6
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",3/A/4,DEWALT,4-1/2 X 5/8-11 40G T29 HP FLAP,DW8311,903247,1550610,,1920,3.08,3.08,4/29/2024,,263,5913.6
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",3/A/2,DEWALT,4-1/2 X 5/8-11 80G T27 HP FLAP,DW8358,910546,1550612,8.86E+11,1920,3.08,3.08,6/3/2024,,228,5913.6
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",G/5/2,DEWALT,4-1/2-Inch by 5/8-Inch-11 60g Type 27 HP Flap Disc,DW8357,929382,4124268,8.86E+11,1920,3.08,3.08,6/29/2024,,202,5913.6
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",G/5/6,DEWALT,4-1/2 X 5/8-11 80G T27 HP FLAP,DW8358,1064817,1550612,8.86E+11,1920,3.08,3.08,9/12/2024,,127,5913.6
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",G/5/3,DEWALT,4-1/2 X 5/8-11 40G T29 HP FLAP,DW8311,916462,1550610,,1920,3.08,3.08,5/9/2024,,253,5913.6
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",G/5/4,DEWALT,4-1/2 x 5/8-11 60g T29 hp Flap,DW8312,916461,1550541,28877310480,1920,3.08,3.08,5/9/2024,,253,5913.6
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",B/2/FLOOR. B/2/1,IRONWEAR,"8"" CLEAR FACE SHIELD",3939,789372,775258,2.06E+13,1898,1.25,1.25,8/27/2024,5/22/2024,240,2372.5
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",Between Aisle 6 & 7,BN PRODUCTS-USA LLC,21 Gauge Steel Rebar Tie Wire on Spools (50),BNT-40-WIRE,329761,654887,,1883,2.98,2.98,3/1/2024,8/26/2024,144,5611.34
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",11/B/3,PYRAMEX,"L - EA, Goatskin Leather Driver's Gloves",GL3011KL,1003292,3749654,,1870,1.85,1.85,12/16/2024,11/20/2024,58,3459.5
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",03/E/02,GENERAL WORK PRODUCTS,"8"" Cable Tie",NCT08100NY,556325,3692692,7.01E+11,1866,2.2,2.2,3/25/2024,9/26/2024,113,4105.2
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",T2/05 & T2/06 & L6/02,NORTON,"DISC    4-1/2""X1/4""X5/8""-11 T27",66252843605,602473,781558,6.63E+11,1860,1.86,1.86,7/3/2023,,564,3459.6
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",A/2/1,METABO,WHEEL SLICER 6X.045X7/8 T2,655347000,755602,1906618,6.63E+11,1825,1.39,1.37,12/5/2024,3/29/2024,294,2498.24
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions","I/5/4, E/2/2",PYRAMEX,XXL COWHIDE LEATHER DRIVERS - PAIR,GL2001K2XL,893580,3549121,,1800,1.9,1.9,7/31/2024,,170,3420
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",G 2 1,METABO,6 x 1/4 x 7/8 A24N,US616554000,1020995,4169094,,1800,1,1,8/24/2024,,146,1800
"Corpus Christi, TX - Tooling Solutions","Corpus Christi, TX - Tooling Solutions",,PYRAMEX,Disposable Uncorded Earplugs EACH,DP1000-EA,1010381,4121166,8.15E+11,1800,0.14,0.14,8/14/2024,,156,247.86
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",I/3/4,GENERAL WORK PRODUCTS,"1/2"" X 520"" THREAD SEAL TAPE",T1/2T520 - ROLL,918085,2054247,7.01E+12,1800,0.25,0.25,11/5/2024,,73,450
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",I/5/5 S,PYRAMEX,SMALL COWHIDE LEATHER DRIVERS - PAIR,GL2001K-S,893576,3549117,,1800,1.9,1.9,7/31/2024,,170,3420
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",16/A/5,HERCULES WIRE ROPE AND SLING CO.,"ROPE  POLYPROP 5/8"" X 600' YELLOW",4538,681355,3835101,,1800,0.08,0.08,10/9/2023,2/22/2024,330,144
"Chicago, IL - Tooling Solutions","SW Chicago, IL - Tooling Solutions",A3 - 4,PYRAMEX,Indoor/Outdoor Mirror Lens with Indoor/Outdoor Mirror Temples,S4180S,706643,2060549,8.15E+11,1800,0.95,0.95,12/9/2024,,39,1710
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 1 - ROW C - BIN 3,PYRAMEX,"Glasses, Safety, Clear Lens with Clear Temples, INTRUDER,",S4110S,496554,2060546,8.15E+11,1788,0.55,0.58,1/14/2025,1/14/2025,3,1040.44
"Corpus Christi, TX - Tooling Solutions","Corpus Christi, TX - Tooling Solutions",O102,DEWALT,4-1/2 x 3/32 x 5/8-11 XP GRINDING WHEEL,DW8905COMBOH,1006282,3745387,,1770,4.7,4.7,10/4/2024,,105,8319
"Mobile, AL - Tooling Solutions","Mobile, AL - Tooling Solutions",On Hoists,INGERSOLL-RAND,Load Chain 16MM,38527800,363129,144707,,1751,26.09,26.09,7/26/2022,,906,45683.59
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 5 - ROW B - BIN 1 / Aisle 6 -Row B - Bin 5 / Aisle 6 - Row C - Bin 5 / GWP Display,GENERAL WORK PRODUCTS,"ROLL/#18 3"" X 1000 CAUTION/CUIDADO",T3CS1812/R,756703,3681633,,1740,3.75,3.75,12/23/2024,,25,6525
"Chicago, IL - Tooling Solutions","SW Chicago, IL - Tooling Solutions",A2 - 4,PYRAMEX,"Glasses, Gray Lens with Gray Temples, Intruder",S4120S,706642,2060548,8.15E+11,1740,0.55,0.58,4/4/2024,12/1/2023,413,1010.94
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",C/01/B/02,IRONWEAR,"White, KN95 disposable flat-fold face mask with ear loops",1506,507474,3548980,,1720,0.26,0.26,11/13/2024,11/30/2024,48,447.2
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",04/F/03,TECHNIWELD,"SP-2 WELD LENS 4-1/2 X 2"" CLEAR SP2",AGL2SP,580289,3744481,8.43E+11,1700,0.28,0.28,7/1/2024,12/30/2024,18,476
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",03/B/01 & 03/B/02,PYRAMEX,Aluminum Full Brim Hard Hat Adapter,HHAAW,479097,2249701,8.15E+11,1696,5.16,5.16,12/29/2024,10/21/2024,88,8751.36
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",06/D/02,Rex-Cut,"Disc 4-1/2"" x 5/8-11 36 Grit Sigma Green",730002,465775,2059045,,1690,4.74,4.76,12/17/2024,5/17/2023,611,8044.4
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",01/A/01,METABO,"4 1/2"" x .040"" x 7/8"" - A60TZ Original Slicer",655331000,755607,2039881,6.63E+11,1645,0.92,0.92,9/25/2024,1/6/2025,11,1513.4
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 5 - ROW B - BIN 5 / AISLE 5 - ROW B - BIN 1 / AISLE 5 - ROW B - BIN 6 / AISLE 6 - ROW A - BIN 5 / Aisle 8 - Row C - Bin 5 / GWP Display,GENERAL WORK PRODUCTS,"3"" X 1000 DANGER TAPE - ROLL",T3D1512/C - ROLL,564229,2261958,7.01E+11,1632,3.75,3.75,1/14/2025,1/14/2025,3,6120
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",05/B/01,PYRAMEX,MED COWHIDE LEATHER DRIVERS - PAIR,GL2001KM,543234,3549118,,1616,1.9,1.9,4/13/2023,8/30/2024,140,3070.4
"Corpus Christi, TX - Tooling Solutions","Corpus Christi, TX - Tooling Solutions",I104,METABO,WHEEL SLICER 6X.045X7/8 T2,655347000,999360,1906618,6.63E+11,1600,1.28,1.28,9/24/2024,,115,2048
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",South Wall,GENERIC,BOTTLED WATER (CASE),BOTTLED WATER,406622,1549800,,1596,3.23,3.23,10/23/2024,1/6/2025,11,5155.08
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",T9/02,GENERAL WORK PRODUCTS,HPPE and Fiberglass Core Glove Medium A4,G-4590M,677414,1906350,,1584,2.5,2.5,12/23/2024,3/13/2024,310,3960
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",06/C/03,DEWALT,4-1/2 x .045 x 7/8 HP T1 Cutting Wheel,DW8062Z,350278,699146,4.00E+13,1575,0.91,0.92,8/29/2024,7/18/2024,183,1449
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",C/01/D/03 - C/01/D/04,DEWALT,4-1/2 x .045 x 5/8-11 HP T1 CUTTING WHEEL,DW8062H,957895,699147,,1530,1.62,1.62,12/30/2024,,18,2478.6
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",S3/05,PYRAMEX,X-LARGE COWHIDE LEATHER DRIVERS - PAIR,GL2001KXL,677629,3549120,8.10E+11,1510,1.9,1.9,10/4/2023,1/7/2025,10,2869
